Sequencing_ID,Country,Source,Strain,Facility,Population,Collection_date,Sample_type,Preservative,Preservation time of faecal sample,Animal_ID,Birthdate,Body_mass_g,Sex,Health_status,Sample used in cross-sectional lab vs wild analyses,"Sample used in longitudinal, microbiota distance-based lab vs wild analyses","Sample used in longitudinal, ASV retention lab vs wild analyses",Sample used in mainland vs island analyses,Sample used in sample preservative analyses,Sample used in faecal sample exposure analyses
SampleID381,UK,Wild,NA,NA,Skokholm,19/09/2019,Faeces,Shield,NA,SK0064,NA,20.5,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID382,UK,Wild,NA,NA,Skokholm,26/09/2019,Faeces,Shield,NA,SK0069,NA,18.1,Female,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID385,UK,Wild,NA,NA,Skokholm,10/07/2019,Faeces,Shield,NA,SK0022,NA,15.4,Female,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID386,UK,Wild,NA,NA,Skokholm,27/09/2019,Faeces,Shield,NA,X041A557019,NA,NA,Female,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID390,UK,Wild,NA,NA,Skokholm,01/10/2019,Faeces,Shield,NA,SK0120,NA,NA,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID398,UK,Wild,NA,NA,Skokholm,25/09/2019,Faeces,Shield,NA,X041A556CB0,NA,22.7,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID40,UK,Wild,NA,NA,Isle_of_May,29/08/2018,Faeces,No preservative,NA,Sample40,NA,22.5,Male,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
SampleID400,UK,Wild,NA,NA,Skokholm,18/09/2019,Faeces,Shield,NA,SK0050,NA,25.3,Female,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID405,UK,Wild,NA,NA,Skokholm,19/09/2019,Faeces,Shield,NA,X041917E111,NA,15,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID406,UK,Wild,NA,NA,Skokholm,19/09/2019,Faeces,Shield,NA,SK0056,NA,16.9,Female,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID407,UK,Wild,NA,NA,Skokholm,02/05/2019,Faeces,Shield,NA,SK0009,NA,21.1,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID408,UK,Wild,NA,NA,Skokholm,20/09/2019,Faeces,Shield,NA,SK0075,NA,19,Female,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID410,UK,Wild,NA,NA,Skokholm,01/10/2019,Faeces,Shield,NA,SK0162,NA,NA,Female,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID415,UK,Wild,NA,NA,Skokholm,23/09/2019,Faeces,Shield,NA,SK0124,NA,17.6,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID416,UK,Wild,NA,NA,Skokholm,22/09/2019,Faeces,Shield,NA,SK0083,NA,17.6,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID42,UK,Wild,NA,NA,Skokholm,19/08/2020,Faeces,Shield,13:15:11,SK0208,NA,27.4,Male,NA,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
SampleID421,UK,Wild,NA,NA,Skokholm,01/10/2019,Faeces,Shield,NA,SK0077,NA,14.1,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID425,UK,Wild,NA,NA,Skokholm,15/07/2019,Faeces,Shield,NA,SK0022,NA,19.8,Female,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID426,UK,Wild,NA,NA,Skokholm,25/09/2019,Faeces,Shield,NA,SK0135,NA,17.7,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID429,UK,Wild,NA,NA,Skokholm,27/09/2019,Faeces,Shield,NA,SK0062,NA,NA,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID431,UK,Wild,NA,NA,Skokholm,27/09/2019,Faeces,Shield,NA,SK0029,NA,28.9,Female,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID432,UK,Wild,NA,NA,Skokholm,27/09/2019,Faeces,Shield,NA,SK0069,NA,16.2,Female,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID437,UK,Wild,NA,NA,Skokholm,02/05/2019,Faeces,DNA/RNA Shield,NA,SK0014,NA,21.2,Female,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID438,UK,Wild,NA,NA,Skokholm,20/07/2019,Faeces,Shield,NA,SK0029,NA,16,Female,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID441,UK,Wild,NA,NA,Skokholm,14/07/2019,Faeces,Shield,NA,SK0028,NA,21.7,Female,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID445,UK,Wild,NA,NA,Skokholm,26/09/2019,Faeces,Shield,NA,SK0057,NA,21.4,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID446,UK,Wild,NA,NA,Skokholm,26/09/2019,Faeces,Shield,NA,SK0129,NA,23.7,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID45,UK,Wild,NA,NA,Skokholm,01/10/2019,Faeces,Shield,18:09:37,SK0026,NA,NA,Male,NA,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
SampleID454,UK,Wild,NA,NA,Skokholm,17/07/2019,Faeces,Shield,NA,SK0041,NA,23.4,Female,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID46,UK,Wild,NA,NA,Skokholm,27/09/2019,Faeces,Shield,NA,SK0064,NA,NA,Male,NA,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
SampleID461,UK,Wild,NA,NA,Skokholm,27/09/2019,Faeces,Shield,NA,SK0061,NA,NA,Female,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID464,UK,Wild,NA,NA,Skokholm,26/09/2019,Faeces,Shield,NA,X041A556CB0,NA,23.5,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID465,UK,Wild,NA,NA,Skokholm,20/09/2019,Faeces,Shield,NA,SK0063,NA,19.7,Female,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID469,UK,Wild,NA,NA,Skokholm,26/09/2019,Faeces,Shield,NA,SK0062,NA,14.7,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID470,UK,Wild,NA,NA,Skokholm,26/09/2019,Faeces,Shield,NA,SK0135,NA,19.2,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID471,UK,Wild,NA,NA,Skokholm,02/05/2019,Faeces,DNA/RNA Shield,NA,SK0013,NA,20.8,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID472,UK,Wild,NA,NA,Skokholm,19/09/2019,Faeces,Shield,NA,SK0066,NA,23.6,Female,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID473,UK,Wild,NA,NA,Skokholm,12/07/2019,Faeces,Shield,NA,SK0013,NA,22.9,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID476,UK,Wild,NA,NA,Skokholm,25/09/2019,Faeces,Shield,NA,SK0128,NA,10.2,Female,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID477,UK,Wild,NA,NA,Skokholm,26/09/2019,Faeces,Shield,NA,SK0034,NA,20.5,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID478,UK,Wild,NA,NA,Skokholm,25/09/2019,Faeces,Shield,NA,SK0059,NA,NA,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID480,UK,Wild,NA,NA,Skokholm,16/09/2020,Faeces,Shield,NA,X041A1F2404,NA,19.3,Female,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID485,UK,Wild,NA,NA,Skokholm,27/09/2019,Faeces,Shield,NA,SK0130,NA,15.3,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID486,UK,Wild,NA,NA,Skokholm,30/09/2019,Faeces,Shield,NA,SK0019,NA,24.8,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID492,UK,Wild,NA,NA,Skokholm,25/09/2019,Faeces,Shield,NA,SK0060,NA,NA,Female,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID494,UK,Wild,NA,NA,Skokholm,20/09/2019,Faeces,Shield,NA,X041917E111,NA,15.2,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID495,UK,Wild,NA,NA,Skokholm,26/09/2020,Faeces,Shield,NA,SK0257,NA,23.2,Female,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID496,UK,Wild,NA,NA,Skokholm,18/09/2020,Faeces,Shield,NA,SK0249,NA,20.2,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID50,UK,Wild,NA,NA,Skokholm,26/08/2020,Faeces,Shield,NA,SK0223,NA,4.6,Unknown,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
SampleID500,UK,Wild,NA,NA,Skokholm,30/09/2019,Faeces,Shield,NA,SK0163,NA,23.1,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID502,UK,Wild,NA,NA,Skokholm,21/09/2019,Faeces,Shield,NA,SK0019,NA,27.6,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID503,UK,Wild,NA,NA,Skokholm,28/09/2020,Faeces,Shield,NA,X041A1F335E,NA,17.4,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID504,UK,Wild,NA,NA,Skokholm,24/09/2020,Faeces,Shield,NA,SK0247,NA,11.6,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID509,UK,Wild,NA,NA,Skokholm,26/09/2019,Faeces,Shield,NA,SK0050,NA,24.2,Female,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID51,UK,Wild,NA,NA,Skokholm,25/09/2019,Faeces,Shield,NA,SK0075,NA,19.7,Female,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID510,UK,Wild,NA,NA,Skokholm,19/09/2019,Faeces,Shield,NA,SK0028,NA,23.2,Female,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID512,UK,Wild,NA,NA,Skokholm,18/09/2020,Faeces,Shield,NA,SK0255,NA,9.4,Unknown,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID513,UK,Wild,NA,NA,Skokholm,27/08/2020,Faeces,Shield,NA,SK0224,NA,21.3,Male,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
SampleID518,UK,Wild,NA,NA,Skokholm,26/09/2019,Faeces,Shield,NA,SK0056,NA,18.4,Female,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID521,UK,Wild,NA,NA,Skokholm,24/09/2020,Faeces,Shield,NA,SK0276,NA,21.4,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID524,UK,Wild,NA,NA,Skokholm,19/07/2019,Faeces,Shield,NA,SK0033,NA,24,Female,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID526,UK,Wild,NA,NA,Skokholm,01/10/2019,Faeces,Shield,NA,SK0099,NA,NA,Female,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID528,UK,Wild,NA,NA,Skokholm,26/08/2020,Faeces,Shield,NA,SK0203,NA,20.1,Unknown,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID53,UK,Wild,NA,NA,Skokholm,29/08/2020,Faeces,Shield,NA,SK0211,NA,16.5,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID532,UK,Wild,NA,NA,Skokholm,27/09/2019,Faeces,Shield,NA,X041917F18E,NA,NA,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID536,UK,Wild,NA,NA,Skokholm,22/08/2020,Faeces,Shield,NA,SK0179,NA,22.6,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID54,UK,Wild,NA,NA,Skokholm,25/09/2019,Faeces,Shield,18:14:57,SK0050,NA,23.8,Female,NA,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
SampleID540,UK,Wild,NA,NA,Skokholm,25/09/2019,Faeces,Shield,NA,SK0074,NA,19.5,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID542,UK,Wild,NA,NA,Skokholm,10/09/2020,Faeces,Shield,NA,X041A1F294B,NA,16.5,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID543,UK,Wild,NA,NA,Skokholm,24/09/2020,Faeces,Shield,NA,X041A1F2990,NA,26.4,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID548,UK,Wild,NA,NA,Skokholm,22/09/2019,Faeces,Shield,NA,SK0019,NA,26.8,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID549,UK,Wild,NA,NA,Skokholm,20/09/2019,Faeces,Shield,NA,SK0061,NA,23,Female,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID55,UK,Wild,NA,NA,Skokholm,10/09/2020,Faeces,Shield,NA,SK0235,NA,17.6,Male,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
SampleID551,UK,Wild,NA,NA,Skokholm,27/09/2020,Faeces,Shield,NA,SK0317,NA,19.1,Female,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID552,UK,Wild,NA,NA,Skokholm,06/09/2020,Faeces,Shield,NA,SK0253,NA,21.5,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID560,UK,Wild,NA,NA,Skokholm,15/09/2020,Faeces,Shield,NA,SK0266,NA,14.6,Female,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID566,UK,Wild,NA,NA,Skokholm,04/09/2020,Faeces,Shield,NA,SK0250,NA,13.4,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID567,UK,Wild,NA,NA,Skokholm,04/09/2020,Faeces,Shield,NA,SK0249,NA,18.9,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID568,UK,Wild,NA,NA,Skokholm,20/09/2020,Faeces,Shield,NA,SK0282,NA,13.5,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID57,UK,Wild,NA,NA,Skokholm,29/08/2020,Faeces,Shield,NA,SK0236,NA,12.5,Unknown,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID571,UK,Wild,NA,NA,Skokholm,14/07/2019,Faeces,Shield,NA,SK0034,NA,10.8,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID572,UK,Wild,NA,NA,Skokholm,18/07/2019,Faeces,Shield,NA,X041A556B64,NA,23,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID574,UK,Wild,NA,NA,Skokholm,15/07/2019,Faeces,Shield,NA,SK0038,NA,13,Unknown,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID575,UK,Wild,NA,NA,Skokholm,27/08/2020,Faeces,Shield,NA,SK0227,NA,19.3,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID576,UK,Wild,NA,NA,Skokholm,26/09/2020,Faeces,Shield,NA,SK0223,NA,9,Unknown,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID582,UK,Wild,NA,NA,Skokholm,11/07/2019,Faeces,Shield,NA,SK0019,NA,25.6,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID583,UK,Wild,NA,NA,Skokholm,20/09/2020,Faeces,Shield,NA,SK0224,NA,22.4,Male,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
SampleID585,UK,Wild,NA,NA,Skokholm,23/09/2020,Faeces,Shield,NA,SK0222,NA,26.2,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID587,UK,Wild,NA,NA,Skokholm,19/09/2019,Faeces,Shield,NA,SK0065,NA,18.1,Female,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID589,UK,Wild,NA,NA,Skokholm,01/10/2019,Faeces,Shield,NA,SK0118,NA,NA,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID59,UK,Wild,NA,NA,Skokholm,23/09/2020,Faeces,Shield,NA,SK0271,NA,26.6,Male,NA,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
SampleID590,UK,Wild,NA,NA,Skokholm,14/07/2019,Faeces,Shield,NA,X041A556696,NA,26.2,Female,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID593,UK,Wild,NA,NA,Skokholm,18/09/2020,Faeces,Shield,NA,SK0224,NA,22,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID596,UK,Wild,NA,NA,Skokholm,30/09/2019,Faeces,Shield,NA,SK0046,NA,19.7,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID597,UK,Wild,NA,NA,Skokholm,11/07/2019,Faeces,Shield,NA,SK0024,NA,9.9,Unknown,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID598,UK,Wild,NA,NA,Skokholm,30/09/2019,Faeces,Shield,NA,SK0043,NA,23.7,Female,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID60,UK,Wild,NA,NA,Skokholm,01/10/2019,Faeces,Shield,17:24:07,SK0167,NA,NA,Female,NA,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
SampleID600,UK,Wild,NA,NA,Skokholm,15/09/2020,Faeces,Shield,NA,SK0272,NA,19.6,Female,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID601,UK,Wild,NA,NA,Skokholm,16/09/2020,Faeces,Shield,NA,SK0264,NA,22.4,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID603,UK,Wild,NA,NA,Skokholm,27/09/2019,Faeces,Shield,NA,SK0135,NA,NA,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID604,UK,Wild,NA,NA,Skokholm,30/09/2019,Faeces,Shield,NA,SK0100,NA,NA,Female,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID605,UK,Wild,NA,NA,Skokholm,30/09/2019,Faeces,Shield,NA,SK0099,NA,23.5,Female,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID606,UK,Wild,NA,NA,Skokholm,27/09/2020,Faeces,Shield,NA,SK0209,NA,23.9,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID607,UK,Wild,NA,NA,Skokholm,10/09/2020,Faeces,Shield,NA,SK0223,NA,7.5,Unknown,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
SampleID608,UK,Wild,NA,NA,Skokholm,27/08/2020,Faeces,Shield,NA,X041A1F294B,NA,16.9,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID609,UK,Wild,NA,NA,Skokholm,06/09/2020,Faeces,Shield,NA,X041A1F2DB5,NA,19.2,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID616,UK,Wild,NA,NA,Skokholm,28/09/2020,Faeces,Shield,NA,SK0234,NA,18.3,Female,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID617,UK,Wild,NA,NA,Skokholm,04/09/2020,Faeces,Shield,NA,SK0179,NA,22.1,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID62,UK,Wild,NA,NA,Skokholm,28/09/2020,Faeces,Shield,NA,SK0288,NA,20,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID622,UK,Wild,NA,NA,Skokholm,01/09/2020,Faeces,Shield,NA,SK0235,NA,17.9,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID623,UK,Wild,NA,NA,Skokholm,28/08/2020,Faeces,Shield,NA,SK0211,NA,18,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID624,UK,Wild,NA,NA,Skokholm,29/08/2020,Faeces,Shield,NA,X041A1F2AAE,NA,18.1,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID627,UK,Wild,NA,NA,Skokholm,17/07/2019,Faeces,Shield,NA,SK0027,NA,29.2,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID629,UK,Wild,NA,NA,Skokholm,20/07/2019,Faeces,Shield,NA,SK0030,NA,18,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID630,UK,Wild,NA,NA,Skokholm,24/09/2020,Faeces,Shield,NA,SK0261,NA,21.5,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID632,UK,Wild,NA,NA,Skokholm,29/08/2020,Faeces,Shield,NA,SK0206,NA,21.3,Unknown,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID636,UK,Wild,NA,NA,Skokholm,22/09/2019,Faeces,Shield,NA,SK0100,NA,16.7,Female,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID637,UK,Wild,NA,NA,Skokholm,15/07/2019,Faeces,Shield,NA,SK0024,NA,10.5,Unknown,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID638,UK,Wild,NA,NA,Skokholm,23/09/2020,Faeces,Shield,NA,SK0266,NA,18.2,Female,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID639,UK,Wild,NA,NA,Skokholm,26/09/2020,Faeces,Shield,NA,SK0255,NA,9.8,Unknown,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID640,UK,Wild,NA,NA,Skokholm,22/09/2020,Faeces,Shield,NA,X041A1F2324,NA,24.5,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID645,UK,Wild,NA,NA,Skokholm,27/09/2019,Faeces,Shield,NA,X041918200B,NA,NA,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID646,UK,Wild,NA,NA,Skokholm,04/09/2020,Faeces,Shield,NA,X041A1F335E,NA,17.1,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID648,UK,Wild,NA,NA,Skokholm,29/08/2020,Faeces,Shield,NA,SK0231,NA,16.3,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID65,UK,Wild,NA,NA,Skokholm,22/09/2019,Faeces,Shield,NA,SK0108,NA,13.6,Female,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID651,UK,Wild,NA,NA,Skokholm,30/09/2019,Faeces,Shield,NA,SK0120,NA,15.5,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID653,UK,Wild,NA,NA,Skokholm,01/10/2019,Faeces,Shield,NA,SK0107,NA,NA,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID654,UK,Wild,NA,NA,Skokholm,28/09/2020,Faeces,Shield,NA,SK0315,NA,7.6,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID655,UK,Wild,NA,NA,Skokholm,19/08/2020,Faeces,Shield,NA,SK0179,NA,24.5,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID662,UK,Wild,NA,NA,Skokholm,24/09/2020,Faeces,Shield,NA,SK0266,NA,15,Female,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID663,UK,Wild,NA,NA,Skokholm,02/09/2020,Faeces,Shield,NA,SK0224,NA,22.4,Male,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
SampleID664,UK,Wild,NA,NA,Skokholm,19/09/2020,Faeces,Shield,NA,X041A1F2AAE,NA,18.9,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID666,UK,Wild,NA,NA,Skokholm,01/10/2019,Faeces,Shield,NA,X041918200B,NA,15.6,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID667,UK,Wild,NA,NA,Skokholm,26/09/2020,Faeces,Shield,NA,SK0287,NA,21,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID67,UK,Wild,NA,NA,Skokholm,01/10/2019,Faeces,Shield,18:08:15,SK0039,NA,NA,Female,NA,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE
SampleID672,UK,Wild,NA,NA,Skokholm,01/10/2019,Faeces,Shield,NA,SK0117,NA,15.3,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID674,UK,Wild,NA,NA,Skokholm,14/09/2020,Faeces,Shield,NA,SK0273,NA,27.4,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID675,UK,Wild,NA,NA,Skokholm,27/09/2020,Faeces,Shield,NA,SK0223,NA,9.4,Unknown,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
SampleID677,UK,Wild,NA,NA,Skokholm,27/09/2020,Faeces,Shield,NA,SK0313,NA,15.6,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID678,UK,Wild,NA,NA,Skokholm,04/09/2020,Faeces,Shield,NA,SK0247,NA,7,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID680,UK,Wild,NA,NA,Skokholm,30/09/2019,Faeces,Shield,NA,SK0126,NA,16.2,Female,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID684,UK,Wild,NA,NA,Skokholm,14/09/2020,Faeces,Shield,NA,SK0272,NA,16.7,Female,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID686,UK,Wild,NA,NA,Skokholm,05/09/2020,Faeces,Shield,NA,SK0251,NA,22,Female,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID687,UK,Wild,NA,NA,Skokholm,14/09/2020,Faeces,Shield,NA,SK0264,NA,23.6,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID688,UK,Wild,NA,NA,Skokholm,26/09/2020,Faeces,Shield,NA,SK0312,NA,9.5,Unknown,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID689,UK,Wild,NA,NA,Skokholm,27/09/2020,Faeces,Shield,NA,SK0315,NA,7.1,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID69,UK,Wild,NA,NA,Skokholm,21/09/2019,Faeces,Shield,NA,SK0082,NA,19.6,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID690,UK,Wild,NA,NA,Skokholm,04/09/2020,Faeces,Shield,NA,SK0224,NA,21,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID691,UK,Wild,NA,NA,Skokholm,06/09/2020,Faeces,Shield,NA,SK0223,NA,6.4,Unknown,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
